Country Name,Series Name,year,value
Austria,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,4.21999979019165
Austria,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,3.82999992370605
Austria,Unemployment with intermediate education (% of total labor force with intermediate education),2014,5.07000017166138
Austria,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,4.69999980926514
Austria,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,5.38000011444092
Austria,Unemployment with basic education (% of total labor force with basic education),2014,11.4099998474121
Austria,"Unemployment with basic education, female (% of female labor force with basic education)",2014,10.0100002288818
Austria,"Unemployment with basic education, male (% of male labor force with basic education)",2014,12.960000038147
Austria,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,57.0699996948242
Austria,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,55.6199989318848
Austria,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,58.4700012207031
Austria,"Interest rate spread (lending rate minus deposit rate, %)",2014,
Austria,Average time to clear exports through customs (days),2014,
Austria,Logistics performance index: Overall (1=low to 5=high),2014,3.648587
Austria,"Time to export, border compliance (hours)",2014,0.0
Austria,"Time to export, documentary compliance (hours)",2014,0.5
Austria,"Time to import, border compliance (hours)",2014,0.0
Austria,"Time to import, documentary compliance (hours)",2014,0.5
Azerbaijan,Cost of business start-up procedures (% of GNI per capita),2014,3.1
Azerbaijan,"Cost of business start-up procedures, female (% of GNI per capita)",2014,3.1
Azerbaijan,"Cost of business start-up procedures, male (% of GNI per capita)",2014,3.1
Azerbaijan,Time required to start a business (days),2014,5.5
Azerbaijan,"Time required to start a business, female (days)",2014,5.5
Azerbaijan,"Time required to start a business, male (days)",2014,5.5
Azerbaijan,Unemployment with advanced education (% of total labor force with advanced education),2014,5.15000009536743
Azerbaijan,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,5.69000005722046
Azerbaijan,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,4.6399998664856
Azerbaijan,Unemployment with intermediate education (% of total labor force with intermediate education),2014,4.32999992370605
Azerbaijan,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,5.61999988555908
Azerbaijan,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,3.16000008583069
Azerbaijan,Unemployment with basic education (% of total labor force with basic education),2014,9.23999977111816
Azerbaijan,"Unemployment with basic education, female (% of female labor force with basic education)",2014,7.78000020980835
Azerbaijan,"Unemployment with basic education, male (% of male labor force with basic education)",2014,11.6800003051758
Azerbaijan,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,
Azerbaijan,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,
Azerbaijan,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,
Azerbaijan,"Interest rate spread (lending rate minus deposit rate, %)",2014,8.68583333333333
Azerbaijan,Average time to clear exports through customs (days),2014,
Azerbaijan,Logistics performance index: Overall (1=low to 5=high),2014,2.448376
Azerbaijan,"Time to export, border compliance (hours)",2014,33.66667
Azerbaijan,"Time to export, documentary compliance (hours)",2014,35.45455
Azerbaijan,"Time to import, border compliance (hours)",2014,32.36508
Azerbaijan,"Time to import, documentary compliance (hours)",2014,41.45455
"Bahamas, The",Cost of business start-up procedures (% of GNI per capita),2014,10.2
"Bahamas, The","Cost of business start-up procedures, female (% of GNI per capita)",2014,10.2
"Bahamas, The","Cost of business start-up procedures, male (% of GNI per capita)",2014,10.2
"Bahamas, The",Time required to start a business (days),2014,23.5
"Bahamas, The","Time required to start a business, female (days)",2014,23.5
"Bahamas, The","Time required to start a business, male (days)",2014,23.5
"Bahamas, The",Unemployment with advanced education (% of total labor force with advanced education),2014,
"Bahamas, The","Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
"Bahamas, The","Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
"Bahamas, The",Unemployment with intermediate education (% of total labor force with intermediate education),2014,
"Bahamas, The","Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
"Bahamas, The","Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
"Bahamas, The",Unemployment with basic education (% of total labor force with basic education),2014,
"Bahamas, The","Unemployment with basic education, female (% of female labor force with basic education)",2014,
"Bahamas, The","Unemployment with basic education, male (% of male labor force with basic education)",2014,
"Bahamas, The","Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,
"Bahamas, The","Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,
"Bahamas, The","Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,
"Bahamas, The","Interest rate spread (lending rate minus deposit rate, %)",2014,3.3325
"Bahamas, The",Average time to clear exports through customs (days),2014,
"Bahamas, The",Logistics performance index: Overall (1=low to 5=high),2014,2.910966
"Bahamas, The","Time to export, border compliance (hours)",2014,84.0
"Bahamas, The","Time to export, documentary compliance (hours)",2014,60.0
"Bahamas, The","Time to import, border compliance (hours)",2014,99.0
"Bahamas, The","Time to import, documentary compliance (hours)",2014,54.0
Bahrain,Cost of business start-up procedures (% of GNI per capita),2014,0.8
Bahrain,"Cost of business start-up procedures, female (% of GNI per capita)",2014,0.8
Bahrain,"Cost of business start-up procedures, male (% of GNI per capita)",2014,0.8
Bahrain,Time required to start a business (days),2014,9.4
Bahrain,"Time required to start a business, female (days)",2014,10.0
Bahrain,"Time required to start a business, male (days)",2014,9.0
Bahrain,Unemployment with advanced education (% of total labor force with advanced education),2014,
Bahrain,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
Bahrain,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
Bahrain,Unemployment with intermediate education (% of total labor force with intermediate education),2014,
Bahrain,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
Bahrain,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
Bahrain,Unemployment with basic education (% of total labor force with basic education),2014,
Bahrain,"Unemployment with basic education, female (% of female labor force with basic education)",2014,
Bahrain,"Unemployment with basic education, male (% of male labor force with basic education)",2014,
Bahrain,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,
Bahrain,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,
Bahrain,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,
Bahrain,"Interest rate spread (lending rate minus deposit rate, %)",2014,4.88666666666666
Bahrain,Average time to clear exports through customs (days),2014,
Bahrain,Logistics performance index: Overall (1=low to 5=high),2014,3.083116
Bahrain,"Time to export, border compliance (hours)",2014,78.6
Bahrain,"Time to export, documentary compliance (hours)",2014,24.0
Bahrain,"Time to import, border compliance (hours)",2014,54.0
Bahrain,"Time to import, documentary compliance (hours)",2014,84.0
Bangladesh,Cost of business start-up procedures (% of GNI per capita),2014,16.8
Bangladesh,"Cost of business start-up procedures, female (% of GNI per capita)",2014,16.8
Bangladesh,"Cost of business start-up procedures, male (% of GNI per capita)",2014,16.8
Bangladesh,Time required to start a business (days),2014,19.5
Bangladesh,"Time required to start a business, female (days)",2014,19.5
Bangladesh,"Time required to start a business, male (days)",2014,19.5
Bangladesh,Unemployment with advanced education (% of total labor force with advanced education),2014,
Bangladesh,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
Bangladesh,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
Bangladesh,Unemployment with intermediate education (% of total labor force with intermediate education),2014,
Bangladesh,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
Bangladesh,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
Bangladesh,Unemployment with basic education (% of total labor force with basic education),2014,
Bangladesh,"Unemployment with basic education, female (% of female labor force with basic education)",2014,
Bangladesh,"Unemployment with basic education, male (% of male labor force with basic education)",2014,
Bangladesh,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,
Bangladesh,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,
Bangladesh,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,
Bangladesh,"Interest rate spread (lending rate minus deposit rate, %)",2014,3.145
Bangladesh,Average time to clear exports through customs (days),2014,
Bangladesh,Logistics performance index: Overall (1=low to 5=high),2014,2.56334
Bangladesh,"Time to export, border compliance (hours)",2014,168.0
Bangladesh,"Time to export, documentary compliance (hours)",2014,147.0
Bangladesh,"Time to import, border compliance (hours)",2014,216.0
Bangladesh,"Time to import, documentary compliance (hours)",2014,144.0
Barbados,Cost of business start-up procedures (% of GNI per capita),2014,7.6
Barbados,"Cost of business start-up procedures, female (% of GNI per capita)",2014,7.6
Barbados,"Cost of business start-up procedures, male (% of GNI per capita)",2014,7.6
Barbados,Time required to start a business (days),2014,19.0
Barbados,"Time required to start a business, female (days)",2014,19.0
Barbados,"Time required to start a business, male (days)",2014,19.0
Barbados,Unemployment with advanced education (% of total labor force with advanced education),2014,
Barbados,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
Barbados,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
Barbados,Unemployment with intermediate education (% of total labor force with intermediate education),2014,
Barbados,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
Barbados,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
Barbados,Unemployment with basic education (% of total labor force with basic education),2014,
Barbados,"Unemployment with basic education, female (% of female labor force with basic education)",2014,
Barbados,"Unemployment with basic education, male (% of male labor force with basic education)",2014,
Barbados,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,46.3199996948242
Barbados,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,46.0999984741211
Barbados,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,47.0900001525879
Barbados,"Interest rate spread (lending rate minus deposit rate, %)",2014,5.87416666666666
Barbados,Average time to clear exports through customs (days),2014,
Barbados,Logistics performance index: Overall (1=low to 5=high),2014,
Barbados,"Time to export, border compliance (hours)",2014,41.38462
Barbados,"Time to export, documentary compliance (hours)",2014,53.53846
Barbados,"Time to import, border compliance (hours)",2014,104.0
Barbados,"Time to import, documentary compliance (hours)",2014,46.0
Belarus,Cost of business start-up procedures (% of GNI per capita),2014,0.9
Belarus,"Cost of business start-up procedures, female (% of GNI per capita)",2014,0.9
Belarus,"Cost of business start-up procedures, male (% of GNI per capita)",2014,0.9
Belarus,Time required to start a business (days),2014,12.0
Belarus,"Time required to start a business, female (days)",2014,12.0
Belarus,"Time required to start a business, male (days)",2014,12.0
Belarus,Unemployment with advanced education (% of total labor force with advanced education),2014,
Belarus,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
Belarus,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
Belarus,Unemployment with intermediate education (% of total labor force with intermediate education),2014,
Belarus,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
Belarus,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
Belarus,Unemployment with basic education (% of total labor force with basic education),2014,
Belarus,"Unemployment with basic education, female (% of female labor force with basic education)",2014,
Belarus,"Unemployment with basic education, male (% of male labor force with basic education)",2014,
Belarus,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,
Belarus,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,
Belarus,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,
Belarus,"Interest rate spread (lending rate minus deposit rate, %)",2014,0.158333333333399
Belarus,Average time to clear exports through customs (days),2014,
Belarus,Logistics performance index: Overall (1=low to 5=high),2014,2.638168
Belarus,"Time to export, border compliance (hours)",2014,7.346154
Belarus,"Time to export, documentary compliance (hours)",2014,4.0
Belarus,"Time to import, border compliance (hours)",2014,0.0
Belarus,"Time to import, documentary compliance (hours)",2014,3.5
Belgium,Cost of business start-up procedures (% of GNI per capita),2014,5.2
Belgium,"Cost of business start-up procedures, female (% of GNI per capita)",2014,5.2
Belgium,"Cost of business start-up procedures, male (% of GNI per capita)",2014,5.2
Belgium,Time required to start a business (days),2014,4.5
Belgium,"Time required to start a business, female (days)",2014,4.5
Belgium,"Time required to start a business, male (days)",2014,4.5
Belgium,Unemployment with advanced education (% of total labor force with advanced education),2014,4.67000007629395
Belgium,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,4.71999979019165
Belgium,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,4.61999988555908
Belgium,Unemployment with intermediate education (% of total labor force with intermediate education),2014,8.78999996185303
Belgium,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,8.80000019073486
Belgium,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,8.78999996185303
Belgium,Unemployment with basic education (% of total labor force with basic education),2014,15.3299999237061
Belgium,"Unemployment with basic education, female (% of female labor force with basic education)",2014,14.8100004196167
Belgium,"Unemployment with basic education, male (% of male labor force with basic education)",2014,15.6499996185303
Belgium,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,30.1900005340576
Belgium,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,28.0799999237061
Belgium,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,32.25
Belgium,"Interest rate spread (lending rate minus deposit rate, %)",2014,
Belgium,Average time to clear exports through customs (days),2014,
Belgium,Logistics performance index: Overall (1=low to 5=high),2014,4.04466
